,0,1,2,3,4,5,6,7,8,9,10,11,12
1932,X,,O,X,X,O,O,,,X,7,2,247
1933,X,,O,X,X,O,O,X,,O,1,0,247
1934,X,O,O,X,X,O,O,X,,X,8,2,247
1935,,,,,,,,,,X,1,2,248
1936,,X,,,,,,,,O,8,0,248
1937,,X,,,,,,,O,X,5,2,248
1938,,X,,,,X,,,O,O,7,0,248
1939,,X,,,,X,,O,O,X,6,2,248
1940,,X,,,,X,X,O,O,O,2,0,248
1941,,X,O,,,X,X,O,O,X,3,2,248
1942,,X,O,X,,X,X,O,O,O,0,0,248
1943,O,X,O,X,,X,X,O,O,X,4,2,248
1944,,,,,,,,,,X,4,2,249
1945,,,,,X,,,,,O,0,0,249
1946,O,,,,X,,,,,X,8,2,249
1947,O,,,,X,,,,X,O,1,0,249
1948,O,O,,,X,,,,X,X,2,2,249
1949,O,O,X,,X,,,,X,O,3,0,249
1950,O,O,X,O,X,,,,X,X,6,2,249
1951,,,,,,,,,,X,1,0,250
1952,,X,,,,,,,,O,6,2,250
1953,,X,,,,,O,,,X,3,0,250
1954,,X,,X,,,O,,,O,0,2,250
1955,O,X,,X,,,O,,,X,4,0,250
1956,O,X,,X,X,,O,,,O,7,2,250
1957,O,X,,X,X,,O,O,,X,2,0,250
1958,O,X,X,X,X,,O,O,,O,8,2,250
1959,,,,,,,,,,X,4,2,251
1960,,,,,X,,,,,O,7,0,251
1961,,,,,X,,,O,,X,2,2,251
1962,,,X,,X,,,O,,O,0,0,251
1963,O,,X,,X,,,O,,X,6,2,251
1964,,,,,,,,,,X,4,2,252
1965,,,,,X,,,,,O,5,0,252
1966,,,,,X,O,,,,X,3,2,252
1967,,,,X,X,O,,,,O,7,0,252
1968,,,,X,X,O,,O,,X,2,2,252
1969,,,X,X,X,O,,O,,O,8,0,252
1970,,,X,X,X,O,,O,O,X,6,2,252
1971,,,,,,,,,,X,2,2,253
1972,,,X,,,,,,,O,6,0,253
1973,,,X,,,,O,,,X,8,2,253
1974,,,X,,,,O,,X,O,1,0,253
1975,,O,X,,,,O,,X,X,4,2,253
1976,,O,X,,X,,O,,X,O,5,0,253
1977,,O,X,,X,O,O,,X,X,3,2,253
1978,,O,X,X,X,O,O,,X,O,7,0,253
1979,,O,X,X,X,O,O,O,X,X,0,2,253
1980,,,,,,,,,,X,6,2,254
1981,,,,,,,X,,,O,1,0,254
1982,,O,,,,,X,,,X,2,2,254
1983,,O,X,,,,X,,,O,0,0,254
1984,O,O,X,,,,X,,,X,4,2,254
1985,,,,,,,,,,X,0,2,255
1986,X,,,,,,,,,O,7,0,255
1987,X,,,,,,,O,,X,1,2,255
1988,X,X,,,,,,O,,O,2,0,255
1989,X,X,O,,,,,O,,X,8,2,255
1990,X,X,O,,,,,O,X,O,5,0,255
1991,X,X,O,,,O,,O,X,X,3,2,255
1992,X,X,O,X,,O,,O,X,O,4,0,255
1993,X,X,O,X,O,O,,O,X,X,6,2,255
1994,,,,,,,,,,X,2,1,256
1995,,,X,,,,,,,O,5,1,256
1996,,,X,,,O,,,,X,3,1,256
1997,,,X,X,,O,,,,O,7,1,256
1998,,,X,X,,O,,O,,X,4,1,256
1999,,,X,X,X,O,,O,,O,6,1,256
2000,,,X,X,X,O,O,O,,X,1,1,256
2001,,X,X,X,X,O,O,O,,O,0,1,256
2002,O,X,X,X,X,O,O,O,,X,8,1,256
2003,,,,,,,,,,X,6,1,257
2004,,,,,,,X,,,O,8,1,257
2005,,,,,,,X,,O,X,4,1,257
2006,,,,,X,,X,,O,O,2,1,257
2007,,,O,,X,,X,,O,X,0,1,257
2008,X,,O,,X,,X,,O,O,3,1,257
2009,X,,O,O,X,,X,,O,X,5,1,257
2010,X,,O,O,X,X,X,,O,O,7,1,257
2011,X,,O,O,X,X,X,O,O,X,1,1,257
2012,,,,,,,,,,X,7,0,258
2013,,,,,,,,X,,O,5,2,258
2014,,,,,,O,,X,,X,2,0,258
2015,,,X,,,O,,X,,O,0,2,258
2016,O,,X,,,O,,X,,X,4,0,258
2017,O,,X,,X,O,,X,,O,3,2,258
2018,O,,X,O,X,O,,X,,X,8,0,258
2019,O,,X,O,X,O,,X,X,O,6,2,258
2020,,,,,,,,,,X,5,1,259
2021,,,,,,X,,,,O,4,1,259
2022,,,,,O,X,,,,X,7,1,259
2023,,,,,O,X,,X,,O,6,1,259
2024,,,,,O,X,O,X,,X,1,1,259
2025,,X,,,O,X,O,X,,O,3,1,259
2026,,X,,O,O,X,O,X,,X,0,1,259
2027,X,X,,O,O,X,O,X,,O,2,1,259
2028,X,X,O,O,O,X,O,X,,X,8,1,259
2029,,,,,,,,,,X,8,2,260
2030,,,,,,,,,X,O,7,0,260
2031,,,,,,,,O,X,X,3,2,260
2032,,,,X,,,,O,X,O,6,0,260
2033,,,,X,,,O,O,X,X,1,2,260
2034,,X,,X,,,O,O,X,O,2,0,260
2035,,X,O,X,,,O,O,X,X,4,2,260
2036,,X,O,X,X,,O,O,X,O,5,0,260
2037,,X,O,X,X,O,O,O,X,X,0,2,260
2038,,,,,,,,,,X,2,2,261
2039,,,X,,,,,,,O,0,0,261
2040,O,,X,,,,,,,X,4,2,261
2041,O,,X,,X,,,,,O,8,0,261
2042,O,,X,,X,,,,O,X,7,2,261
2043,O,,X,,X,,,X,O,O,6,0,261
2044,O,,X,,X,,O,X,O,X,3,2,261
2045,O,,X,X,X,,O,X,O,O,1,0,261
2046,O,O,X,X,X,,O,X,O,X,5,2,261
2047,,,,,,,,,,X,3,0,262
2048,,,,X,,,,,,O,8,2,262
2049,,,,X,,,,,O,X,5,0,262
2050,,,,X,,X,,,O,O,6,2,262
2051,,,,X,,X,O,,O,X,1,0,262
2052,,X,,X,,X,O,,O,O,7,2,262
2053,,,,,,,,,,X,2,2,263
2054,,,X,,,,,,,O,4,0,263
2055,,,X,,O,,,,,X,8,2,263
2056,,,X,,O,,,,X,O,5,0,263
2057,,,X,,O,O,,,X,X,0,2,263
2058,X,,X,,O,O,,,X,O,6,0,263
2059,X,,X,,O,O,O,,X,X,1,2,263
2060,,,,,,,,,,X,4,2,264
2061,,,,,X,,,,,O,6,0,264
2062,,,,,X,,O,,,X,2,2,264
2063,,,X,,X,,O,,,O,8,0,264
2064,,,X,,X,,O,,O,X,1,2,264
2065,,X,X,,X,,O,,O,O,3,0,264
2066,,X,X,O,X,,O,,O,X,0,2,264
2067,,,,,,,,,,X,8,1,265
2068,,,,,,,,,X,O,3,1,265
2069,,,,O,,,,,X,X,6,1,265
2070,,,,O,,,X,,X,O,7,1,265
2071,,,,O,,,X,O,X,X,1,1,265
2072,,X,,O,,,X,O,X,O,0,1,265
2073,O,X,,O,,,X,O,X,X,4,1,265
2074,O,X,,O,X,,X,O,X,O,2,1,265
2075,O,X,O,O,X,,X,O,X,X,5,1,265
2076,,,,,,,,,,X,6,2,266
2077,,,,,,,X,,,O,3,0,266
2078,,,,O,,,X,,,X,4,2,266
2079,,,,O,X,,X,,,O,1,0,266
2080,,O,,O,X,,X,,,X,2,2,266
2081,,,,,,,,,,X,7,2,267
2082,,,,,,,,X,,O,8,0,267
2083,,,,,,,,X,O,X,2,2,267
2084,,,X,,,,,X,O,O,5,0,267
2085,,,X,,,O,,X,O,X,0,2,267
2086,X,,X,,,O,,X,O,O,1,0,267
2087,X,O,X,,,O,,X,O,X,3,2,267
2088,X,O,X,X,,O,,X,O,O,4,0,267
2089,X,O,X,X,O,O,,X,O,X,6,2,267
2090,,,,,,,,,,X,4,0,268
2091,,,,,X,,,,,O,1,2,268
2092,,O,,,X,,,,,X,3,0,268
2093,,O,,X,X,,,,,O,5,2,268
2094,,O,,X,X,O,,,,X,8,0,268
2095,,O,,X,X,O,,,X,O,0,2,268
2096,O,O,,X,X,O,,,X,X,6,0,268
2097,O,O,,X,X,O,X,,X,O,2,2,268
2098,,,,,,,,,,X,6,1,269
2099,,,,,,,X,,,O,0,1,269
2100,O,,,,,,X,,,X,2,1,269
2101,O,,X,,,,X,,,O,8,1,269
2102,O,,X,,,,X,,O,X,3,1,269
2103,O,,X,X,,,X,,O,O,7,1,269
2104,O,,X,X,,,X,O,O,X,1,1,269
2105,O,X,X,X,,,X,O,O,O,4,1,269
2106,O,X,X,X,O,,X,O,O,X,5,1,269
2107,,,,,,,,,,X,1,0,270
2108,,X,,,,,,,,O,3,2,270
2109,,X,,O,,,,,,X,7,0,270
2110,,X,,O,,,,X,,O,4,2,270
2111,,X,,O,O,,,X,,X,6,0,270
2112,,X,,O,O,,X,X,,O,2,2,270
2113,,X,O,O,O,,X,X,,X,0,0,270
2114,X,X,O,O,O,,X,X,,O,5,2,270
2115,,,,,,,,,,X,4,2,271
2116,,,,,X,,,,,O,6,0,271
2117,,,,,X,,O,,,X,7,2,271
2118,,,,,X,,O,X,,O,5,0,271
2119,,,,,X,O,O,X,,X,8,2,271
2120,,,,,X,O,O,X,X,O,3,0,271
2121,,,,O,X,O,O,X,X,X,1,2,271
2122,,,,,,,,,,X,7,1,272
2123,,,,,,,,X,,O,6,1,272
2124,,,,,,,O,X,,X,5,1,272
2125,,,,,,X,O,X,,O,4,1,272
2126,,,,,O,X,O,X,,X,0,1,272
2127,X,,,,O,X,O,X,,O,2,1,272
2128,X,,O,,O,X,O,X,,X,3,1,272
2129,X,,O,X,O,X,O,X,,O,1,1,272
2130,X,O,O,X,O,X,O,X,,X,8,1,272
2131,,,,,,,,,,X,0,2,273
2132,X,,,,,,,,,O,3,0,273
2133,X,,,O,,,,,,X,1,2,273
2134,X,X,,O,,,,,,O,6,0,273
2135,X,X,,O,,,O,,,X,4,2,273
2136,X,X,,O,X,,O,,,O,5,0,273
2137,X,X,,O,X,O,O,,,X,7,2,273
2138,,,,,,,,,,X,2,0,274
2139,,,X,,,,,,,O,7,2,274
2140,,,X,,,,,O,,X,8,0,274
2141,,,X,,,,,O,X,O,6,2,274
2142,,,X,,,,O,O,X,X,0,0,274
2143,X,,X,,,,O,O,X,O,1,2,274
2144,X,O,X,,,,O,O,X,X,3,0,274
2145,X,O,X,X,,,O,O,X,O,4,2,274
2146,,,,,,,,,,X,5,2,275
2147,,,,,,X,,,,O,1,0,275
2148,,O,,,,X,,,,X,0,2,275
2149,X,O,,,,X,,,,O,2,0,275
2150,X,O,O,,,X,,,,X,6,2,275
2151,X,O,O,,,X,X,,,O,3,0,275
2152,X,O,O,O,,X,X,,,X,8,2,275
2153,X,O,O,O,,X,X,,X,O,7,0,275
2154,X,O,O,O,,X,X,O,X,X,4,2,275
2155,,,,,,,,,,X,7,2,276
2156,,,,,,,,X,,O,8,0,276
2157,,,,,,,,X,O,X,1,2,276
2158,,X,,,,,,X,O,O,6,0,276
2159,,X,,,,,O,X,O,X,3,2,276
2160,,X,,X,,,O,X,O,O,2,0,276
2161,,X,O,X,,,O,X,O,X,4,2,276
2162,,,,,,,,,,X,7,2,277
2163,,,,,,,,X,,O,8,0,277
2164,,,,,,,,X,O,X,3,2,277
2165,,,,X,,,,X,O,O,2,0,277
2166,,,O,X,,,,X,O,X,5,2,277
2167,,,O,X,,X,,X,O,O,1,0,277
2168,,O,O,X,,X,,X,O,X,6,2,277
2169,,O,O,X,,X,X,X,O,O,4,0,277
2170,,O,O,X,O,X,X,X,O,X,0,2,277
2171,,,,,,,,,,X,7,2,278
2172,,,,,,,,X,,O,0,0,278
2173,O,,,,,,,X,,X,1,2,278
2174,O,X,,,,,,X,,O,6,0,278
2175,O,X,,,,,O,X,,X,2,2,278
2176,O,X,X,,,,O,X,,O,5,0,278
2177,O,X,X,,,O,O,X,,X,3,2,278
2178,O,X,X,X,,O,O,X,,O,8,0,278
2179,O,X,X,X,,O,O,X,O,X,4,2,278
2180,,,,,,,,,,X,6,2,279
2181,,,,,,,X,,,O,2,0,279
2182,,,O,,,,X,,,X,8,2,279
2183,,,O,,,,X,,X,O,5,0,279
2184,,,O,,,O,X,,X,X,0,2,279
2185,X,,O,,,O,X,,X,O,7,0,279
2186,X,,O,,,O,X,O,X,X,4,2,279
2187,,,,,,,,,,X,7,2,280
2188,,,,,,,,X,,O,5,0,280
2189,,,,,,O,,X,,X,0,2,280
2190,X,,,,,O,,X,,O,8,0,280
2191,X,,,,,O,,X,O,X,4,2,280
2192,X,,,,X,O,,X,O,O,3,0,280
2193,X,,,O,X,O,,X,O,X,1,2,280
2194,,,,,,,,,,X,6,2,281
2195,,,,,,,X,,,O,5,0,281
2196,,,,,,O,X,,,X,4,2,281
2197,,,,,X,O,X,,,O,7,0,281
2198,,,,,X,O,X,O,,X,2,2,281
2199,,,,,,,,,,X,6,0,282
2200,,,,,,,X,,,O,8,2,282
2201,,,,,,,X,,O,X,0,0,282
2202,X,,,,,,X,,O,O,2,2,282
2203,X,,O,,,,X,,O,X,1,0,282
2204,X,X,O,,,,X,,O,O,5,2,282
2205,,,,,,,,,,X,8,1,283
2206,,,,,,,,,X,O,7,1,283
2207,,,,,,,,O,X,X,6,1,283
2208,,,,,,,X,O,X,O,3,1,283
2209,,,,O,,,X,O,X,X,5,1,283
2210,,,,O,,X,X,O,X,O,2,1,283
2211,,,O,O,,X,X,O,X,X,1,1,283
2212,,X,O,O,,X,X,O,X,O,0,1,283
2213,O,X,O,O,,X,X,O,X,X,4,1,283
2214,,,,,,,,,,X,3,2,284
2215,,,,X,,,,,,O,2,0,284
2216,,,O,X,,,,,,X,4,2,284
2217,,,O,X,X,,,,,O,0,0,284
2218,O,,O,X,X,,,,,X,1,2,284
2219,O,X,O,X,X,,,,,O,8,0,284
2220,O,X,O,X,X,,,,O,X,5,2,284
2221,,,,,,,,,,X,5,1,285
2222,,,,,,X,,,,O,8,1,285
2223,,,,,,X,,,O,X,3,1,285
2224,,,,X,,X,,,O,O,6,1,285
2225,,,,X,,X,O,,O,X,0,1,285
2226,X,,,X,,X,O,,O,O,2,1,285
2227,X,,O,X,,X,O,,O,X,7,1,285
2228,X,,O,X,,X,O,X,O,O,4,1,285
2229,X,,O,X,O,X,O,X,O,X,1,1,285
2230,,,,,,,,,,X,3,1,286
2231,,,,X,,,,,,O,2,1,286
2232,,,O,X,,,,,,X,7,1,286
2233,,,O,X,,,,X,,O,4,1,286
2234,,,O,X,O,,,X,,X,5,1,286
2235,,,O,X,O,X,,X,,O,6,1,286
2236,,,O,X,O,X,O,X,,X,8,1,286
2237,,,O,X,O,X,O,X,X,O,0,1,286
2238,O,,O,X,O,X,O,X,X,X,1,1,286
2239,,,,,,,,,,X,5,0,287
2240,,,,,,X,,,,O,3,2,287
2241,,,,O,,X,,,,X,4,0,287
2242,,,,O,X,X,,,,O,2,2,287
2243,,,O,O,X,X,,,,X,8,0,287
2244,,,O,O,X,X,,,X,O,0,2,287
2245,O,,O,O,X,X,,,X,X,7,0,287
2246,O,,O,O,X,X,,X,X,O,1,2,287
2247,,,,,,,,,,X,5,2,288
2248,,,,,,X,,,,O,3,0,288
2249,,,,O,,X,,,,X,4,2,288
2250,,,,O,X,X,,,,O,2,0,288
2251,,,O,O,X,X,,,,X,1,2,288
2252,,X,O,O,X,X,,,,O,7,0,288
2253,,X,O,O,X,X,,O,,X,0,2,288
2254,X,X,O,O,X,X,,O,,O,6,0,288
2255,X,X,O,O,X,X,O,O,,X,8,2,288
2256,,,,,,,,,,X,8,2,289
2257,,,,,,,,,X,O,5,0,289
2258,,,,,,O,,,X,X,6,2,289
2259,,,,,,O,X,,X,O,0,0,289
2260,O,,,,,O,X,,X,X,7,2,289
2261,,,,,,,,,,X,3,0,290
2262,,,,X,,,,,,O,2,2,290
2263,,,O,X,,,,,,X,5,0,290
2264,,,O,X,,X,,,,O,6,2,290
2265,,,O,X,,X,O,,,X,8,0,290
2266,,,O,X,,X,O,,X,O,0,2,290
2267,O,,O,X,,X,O,,X,X,7,0,290
2268,O,,O,X,,X,O,X,X,O,1,2,290
2269,,,,,,,,,,X,2,2,291
2270,,,X,,,,,,,O,1,0,291
2271,,O,X,,,,,,,X,0,2,291
2272,X,O,X,,,,,,,O,4,0,291
2273,X,O,X,,O,,,,,X,3,2,291
2274,X,O,X,X,O,,,,,O,5,0,291
2275,X,O,X,X,O,O,,,,X,6,2,291
2276,,,,,,,,,,X,4,1,292
2277,,,,,X,,,,,O,6,1,292
2278,,,,,X,,O,,,X,2,1,292
2279,,,X,,X,,O,,,O,7,1,292
2280,,,X,,X,,O,O,,X,1,1,292
2281,,X,X,,X,,O,O,,O,5,1,292
2282,,X,X,,X,O,O,O,,X,8,1,292
2283,,X,X,,X,O,O,O,X,O,0,1,292
2284,O,X,X,,X,O,O,O,X,X,3,1,292
2285,,,,,,,,,,X,5,2,293
2286,,,,,,X,,,,O,1,0,293
2287,,O,,,,X,,,,X,4,2,293
2288,,O,,,X,X,,,,O,3,0,293
2289,,O,,O,X,X,,,,X,8,2,293
2290,,O,,O,X,X,,,X,O,6,0,293
2291,,O,,O,X,X,O,,X,X,0,2,293
2292,,,,,,,,,,X,4,0,294
2293,,,,,X,,,,,O,7,2,294
2294,,,,,X,,,O,,X,1,0,294
2295,,X,,,X,,,O,,O,2,2,294
2296,,X,O,,X,,,O,,X,3,0,294
2297,,X,O,X,X,,,O,,O,8,2,294
2298,,X,O,X,X,,,O,O,X,6,0,294
2299,,X,O,X,X,,X,O,O,O,5,2,294
2300,,,,,,,,,,X,8,2,295
2301,,,,,,,,,X,O,3,0,295
2302,,,,O,,,,,X,X,1,2,295
2303,,X,,O,,,,,X,O,0,0,295
2304,O,X,,O,,,,,X,X,2,2,295
2305,O,X,X,O,,,,,X,O,4,0,295
2306,O,X,X,O,O,,,,X,X,5,2,295
2307,,,,,,,,,,X,0,2,296
2308,X,,,,,,,,,O,5,0,296
2309,X,,,,,O,,,,X,2,2,296
2310,X,,X,,,O,,,,O,1,0,296
2311,X,O,X,,,O,,,,X,3,2,296
2312,X,O,X,X,,O,,,,O,8,0,296
2313,X,O,X,X,,O,,,O,X,7,2,296
2314,X,O,X,X,,O,,X,O,O,4,0,296
2315,X,O,X,X,O,O,,X,O,X,6,2,296
2316,,,,,,,,,,X,7,0,297
2317,,,,,,,,X,,O,5,2,297
2318,,,,,,O,,X,,X,6,0,297
2319,,,,,,O,X,X,,O,4,2,297
2320,,,,,O,O,X,X,,X,0,0,297
2321,X,,,,O,O,X,X,,O,8,2,297
2322,X,,,,O,O,X,X,O,X,1,0,297
2323,X,X,,,O,O,X,X,O,O,2,2,297
2324,,,,,,,,,,X,4,1,298
2325,,,,,X,,,,,O,7,1,298
2326,,,,,X,,,O,,X,1,1,298
2327,,X,,,X,,,O,,O,0,1,298
2328,O,X,,,X,,,O,,X,3,1,298
2329,O,X,,X,X,,,O,,O,5,1,298
2330,O,X,,X,X,O,,O,,X,8,1,298
2331,O,X,,X,X,O,,O,X,O,2,1,298
2332,O,X,O,X,X,O,,O,X,X,6,1,298
2333,,,,,,,,,,X,0,0,299
2334,X,,,,,,,,,O,3,2,299
2335,X,,,O,,,,,,X,5,0,299
2336,X,,,O,,X,,,,O,1,2,299
2337,X,O,,O,,X,,,,X,6,0,299
2338,X,O,,O,,X,X,,,O,4,2,299
2339,X,O,,O,O,X,X,,,X,8,0,299
2340,X,O,,O,O,X,X,,X,O,7,2,299
2341,,,,,,,,,,X,1,2,300
2342,,X,,,,,,,,O,5,0,300
2343,,X,,,,O,,,,X,8,2,300
2344,,X,,,,O,,,X,O,7,0,300
2345,,X,,,,O,,O,X,X,0,2,300
2346,X,X,,,,O,,O,X,O,2,0,300
2347,X,X,O,,,O,,O,X,X,6,2,300
2348,X,X,O,,,O,X,O,X,O,3,0,300
2349,X,X,O,O,,O,X,O,X,X,4,2,300
2350,,,,,,,,,,X,1,2,301
2351,,X,,,,,,,,O,8,0,301
2352,,X,,,,,,,O,X,6,2,301
2353,,X,,,,,X,,O,O,7,0,301
2354,,X,,,,,X,O,O,X,3,2,301
2355,,X,,X,,,X,O,O,O,2,0,301
2356,,X,O,X,,,X,O,O,X,0,2,301
2357,,,,,,,,,,X,1,1,302
2358,,X,,,,,,,,O,7,1,302
2359,,X,,,,,,O,,X,5,1,302
2360,,X,,,,X,,O,,O,0,1,302
2361,O,X,,,,X,,O,,X,4,1,302
2362,O,X,,,X,X,,O,,O,3,1,302
2363,O,X,,O,X,X,,O,,X,6,1,302
2364,O,X,,O,X,X,X,O,,O,2,1,302
2365,O,X,O,O,X,X,X,O,,X,8,1,302
2366,,,,,,,,,,X,8,1,303
2367,,,,,,,,,X,O,5,1,303
2368,,,,,,O,,,X,X,2,1,303
2369,,,X,,,O,,,X,O,6,1,303
2370,,,X,,,O,O,,X,X,7,1,303
2371,,,X,,,O,O,X,X,O,1,1,303
2372,,O,X,,,O,O,X,X,X,4,1,303
2373,,O,X,,X,O,O,X,X,O,0,1,303
2374,O,O,X,,X,O,O,X,X,X,3,1,303
2375,,,,,,,,,,X,1,0,304
2376,,X,,,,,,,,O,8,2,304
2377,,X,,,,,,,O,X,0,0,304
2378,X,X,,,,,,,O,O,6,2,304
2379,X,X,,,,,O,,O,X,3,0,304
2380,X,X,,X,,,O,,O,O,4,2,304
2381,X,X,,X,O,,O,,O,X,5,0,304
2382,X,X,,X,O,X,O,,O,O,7,2,304
2383,,,,,,,,,,X,2,1,305
2384,,,X,,,,,,,O,4,1,305
2385,,,X,,O,,,,,X,1,1,305
2386,,X,X,,O,,,,,O,5,1,305
2387,,X,X,,O,O,,,,X,6,1,305
2388,,X,X,,O,O,X,,,O,0,1,305
2389,O,X,X,,O,O,X,,,X,3,1,305
2390,O,X,X,X,O,O,X,,,O,8,1,305
2391,O,X,X,X,O,O,X,,O,X,7,1,305
2392,,,,,,,,,,X,8,1,306
2393,,,,,,,,,X,O,2,1,306
2394,,,O,,,,,,X,X,1,1,306
2395,,X,O,,,,,,X,O,6,1,306
2396,,X,O,,,,O,,X,X,5,1,306
2397,,X,O,,,X,O,,X,O,4,1,306
2398,,X,O,,O,X,O,,X,X,7,1,306
2399,,X,O,,O,X,O,X,X,O,3,1,306
2400,,X,O,O,O,X,O,X,X,X,0,1,306
2401,,,,,,,,,,X,8,1,307
2402,,,,,,,,,X,O,0,1,307
2403,O,,,,,,,,X,X,1,1,307
2404,O,X,,,,,,,X,O,5,1,307
2405,O,X,,,,O,,,X,X,6,1,307
2406,O,X,,,,O,X,,X,O,2,1,307
2407,O,X,O,,,O,X,,X,X,4,1,307
2408,O,X,O,,X,O,X,,X,O,7,1,307
2409,O,X,O,,X,O,X,O,X,X,3,1,307
2410,,,,,,,,,,X,1,2,308
2411,,X,,,,,,,,O,2,0,308
2412,,X,O,,,,,,,X,7,2,308
2413,,X,O,,,,,X,,O,3,0,308
2414,,X,O,O,,,,X,,X,8,2,308
2415,,X,O,O,,,,X,X,O,0,0,308
2416,O,X,O,O,,,,X,X,X,4,2,308
2417,,,,,,,,,,X,1,2,309
2418,,X,,,,,,,,O,5,0,309
2419,,X,,,,O,,,,X,7,2,309
2420,,X,,,,O,,X,,O,6,0,309
2421,,X,,,,O,O,X,,X,0,2,309
2422,X,X,,,,O,O,X,,O,3,0,309
2423,X,X,,O,,O,O,X,,X,2,2,309
2424,,,,,,,,,,X,3,2,310
2425,,,,X,,,,,,O,5,0,310
2426,,,,X,,O,,,,X,4,2,310
2427,,,,X,X,O,,,,O,6,0,310
2428,,,,X,X,O,O,,,X,2,2,310
2429,,,X,X,X,O,O,,,O,1,0,310
2430,,O,X,X,X,O,O,,,X,0,2,310
2431,X,O,X,X,X,O,O,,,O,7,0,310
2432,X,O,X,X,X,O,O,O,,X,8,2,310
2433,,,,,,,,,,X,6,2,311
2434,,,,,,,X,,,O,2,0,311
2435,,,O,,,,X,,,X,4,2,311
2436,,,O,,X,,X,,,O,5,0,311
2437,,,O,,X,O,X,,,X,8,2,311
2438,,,O,,X,O,X,,X,O,3,0,311
2439,,,O,O,X,O,X,,X,X,0,2,311
2440,,,,,,,,,,X,0,1,312
2441,X,,,,,,,,,O,6,1,312
2442,X,,,,,,O,,,X,1,1,312
2443,X,X,,,,,O,,,O,4,1,312
2444,X,X,,,O,,O,,,X,5,1,312
2445,X,X,,,O,X,O,,,O,8,1,312
2446,X,X,,,O,X,O,,O,X,7,1,312
2447,X,X,,,O,X,O,X,O,O,2,1,312
2448,X,X,O,,O,X,O,X,O,X,3,1,312
2449,,,,,,,,,,X,4,2,313
2450,,,,,X,,,,,O,7,0,313
2451,,,,,X,,,O,,X,5,2,313
2452,,,,,X,X,,O,,O,0,0,313
2453,O,,,,X,X,,O,,X,8,2,313
2454,O,,,,X,X,,O,X,O,6,0,313
2455,O,,,,X,X,O,O,X,X,3,2,313
2456,,,,,,,,,,X,2,2,314
2457,,,X,,,,,,,O,3,0,314
2458,,,X,O,,,,,,X,5,2,314
2459,,,X,O,,X,,,,O,0,0,314
2460,O,,X,O,,X,,,,X,6,2,314
2461,O,,X,O,,X,X,,,O,4,0,314
2462,O,,X,O,O,X,X,,,X,7,2,314
2463,O,,X,O,O,X,X,X,,O,1,0,314
2464,O,O,X,O,O,X,X,X,,X,8,2,314
2465,,,,,,,,,,X,7,2,315
2466,,,,,,,,X,,O,5,0,315
2467,,,,,,O,,X,,X,0,2,315
2468,X,,,,,O,,X,,O,1,0,315
2469,X,O,,,,O,,X,,X,8,2,315
2470,X,O,,,,O,,X,X,O,2,0,315
2471,X,O,O,,,O,,X,X,X,4,2,315
2472,,,,,,,,,,X,6,2,316
2473,,,,,,,X,,,O,3,0,316
2474,,,,O,,,X,,,X,8,2,316
2475,,,,O,,,X,,X,O,1,0,316
2476,,O,,O,,,X,,X,X,5,2,316
2477,,O,,O,,X,X,,X,O,0,0,316
2478,O,O,,O,,X,X,,X,X,4,2,316
2479,O,O,,O,X,X,X,,X,O,7,0,316
2480,O,O,,O,X,X,X,O,X,X,2,2,316
2481,,,,,,,,,,X,0,2,317
2482,X,,,,,,,,,O,2,0,317
2483,X,,O,,,,,,,X,8,2,317
2484,X,,O,,,,,,X,O,5,0,317
2485,X,,O,,,O,,,X,X,3,2,317
2486,X,,O,X,,O,,,X,O,1,0,317
2487,X,O,O,X,,O,,,X,X,6,2,317
2488,,,,,,,,,,X,4,2,318
2489,,,,,X,,,,,O,3,0,318
2490,,,,O,X,,,,,X,7,2,318
2491,,,,O,X,,,X,,O,2,0,318
2492,,,O,O,X,,,X,,X,5,2,318
2493,,,O,O,X,X,,X,,O,8,0,318
2494,,,O,O,X,X,,X,O,X,6,2,318
2495,,,O,O,X,X,X,X,O,O,0,0,318
2496,O,,O,O,X,X,X,X,O,X,1,2,318
2497,,,,,,,,,,X,2,2,319
2498,,,X,,,,,,,O,7,0,319
2499,,,X,,,,,O,,X,0,2,319
2500,X,,X,,,,,O,,O,3,0,319
2501,X,,X,O,,,,O,,X,1,2,319
2502,,,,,,,,,,X,3,0,320
2503,,,,X,,,,,,O,6,2,320
2504,,,,X,,,O,,,X,4,0,320
2505,,,,X,X,,O,,,O,8,2,320
2506,,,,X,X,,O,,O,X,0,0,320
2507,X,,,X,X,,O,,O,O,2,2,320
2508,X,,O,X,X,,O,,O,X,1,0,320
2509,X,X,O,X,X,,O,,O,O,7,2,320
2510,,,,,,,,,,X,4,2,321
2511,,,,,X,,,,,O,5,0,321
2512,,,,,X,O,,,,X,0,2,321
2513,X,,,,X,O,,,,O,6,0,321
2514,X,,,,X,O,O,,,X,8,2,321
2515,,,,,,,,,,X,0,2,322
2516,X,,,,,,,,,O,1,0,322
2517,X,O,,,,,,,,X,8,2,322
2518,X,O,,,,,,,X,O,2,0,322
2519,X,O,O,,,,,,X,X,6,2,322
2520,X,O,O,,,,X,,X,O,3,0,322
2521,X,O,O,O,,,X,,X,X,7,2,322
2522,,,,,,,,,,X,1,0,323
2523,,X,,,,,,,,O,6,2,323
2524,,X,,,,,O,,,X,5,0,323
2525,,X,,,,X,O,,,O,3,2,323
